Positive, Negative, Index
58,40,0.5955
59,39,0.6057
60,38,0.6159
61,37,0.626
62,36,0.6362
63,35,0.6464
64,34,0.6565
65,33,0.6667
66,32,0.6768
67,31,0.687
68,30,0.6971
69,29,0.7073
70,28,0.7174
71,27,0.7276
72,26,0.7377
73,25,0.7478
74,24,0.7579
75,23,0.7681
76,22,0.7782
77,21,0.7883
78,20,0.7984
79,19,0.8085
80,18,0.8186
81,17,0.8287
82,16,0.8388
83,15,0.8489
84,14,0.859
85,13,0.8691
86,12,0.8792
87,11,0.8893
88,10,0.8994
89,9,0.9094
90,8,0.9195
91,7,0.9296
92,6,0.9396
93,5,0.9497
94,4,0.9598
95,3,0.9698
96,2,0.9799
97,1,0.9899
1,98,0.0103
2,97,0.0206
3,96,0.0309
4,95,0.0411
5,94,0.0514
6,93,0.0616
7,92,0.0719
8,91,0.0821
9,90,0.0923
10,89,0.1025
11,88,0.1127
12,87,0.1229
13,86,0.1331
14,85,0.1433
15,84,0.1535
16,83,0.1637
17,82,0.1738
18,81,0.184
19,80,0.1942
20,79,0.2043
21,78,0.2145
22,77,0.2246
23,76,0.2348
24,75,0.2449
25,74,0.255
26,73,0.2652
27,72,0.2753
28,71,0.2854
29,70,0.2955
30,69,0.3057
31,68,0.3158
32,67,0.3259
33,66,0.336
34,65,0.3461
35,64,0.3562
36,63,0.3663
37,62,0.3764
38,61,0.3866
39,60,0.3967
40,59,0.4068
41,58,0.4169
42,57,0.4271
43,56,0.4372
44,55,0.4473
45,54,0.4574
46,53,0.4675
47,52,0.4776
48,51,0.4877
49,50,0.4978
50,49,0.5079
51,48,0.518
52,47,0.5281
53,46,0.5382
54,45,0.5483
55,44,0.5583
56,43,0.5684
57,42,0.5785
58,41,0.5886
59,40,0.5987
60,39,0.6087
61,38,0.6188
62,37,0.6289
63,36,0.6389
64,35,0.649
65,34,0.6591
66,33,0.6691
67,32,0.6792
68,31,0.6892
69,30,0.6993
70,29,0.7093
71,28,0.7194
72,27,0.7294
73,26,0.7395
74,25,0.7495
75,24,0.7595
76,23,0.7696
77,22,0.7796
78,21,0.7897
79,20,0.7997
80,19,0.8097
81,18,0.8197
82,17,0.8298
83,16,0.8398
84,15,0.8498
85,14,0.8598
86,13,0.8699
87,12,0.8799
88,11,0.8899
89,10,0.8999
90,9,0.9099
91,8,0.9199
92,7,0.93
93,6,0.94
94,5,0.95
95,4,0.96
96,3,0.97
97,2,0.98
98,1,0.99
1,99,0.0101
2,98,0.0202
3,97,0.0303
4,96,0.0404
5,95,0.0504
6,94,0.0605
7,93,0.0706
8,92,0.0807
9,91,0.0907
10,90,0.1008
11,89,0.1109
12,88,0.1209
13,87,0.131
14,86,0.141
15,85,0.1511
16,84,0.1611
17,83,0.1712
18,82,0.1812
19,81,0.1913
20,80,0.2013
21,79,0.2114
22,78,0.2214
23,77,0.2314
24,76,0.2415
25,75,0.2515
26,74,0.2615
27,73,0.2715
28,72,0.2816
29,71,0.2916
30,70,0.3016
31,69,0.3116
32,68,0.3216
33,67,0.3316
34,66,0.3417
35,65,0.3517
36,64,0.3617
37,63,0.3717
38,62,0.3817
39,61,0.3917
40,60,0.4017
41,59,0.4117
42,58,0.4217
43,57,0.4317
44,56,0.4417
45,55,0.4517
46,54,0.4617
47,53,0.4717
48,52,0.4817
49,51,0.4917
50,50,0.5017
51,49,0.5116
52,48,0.5216
53,47,0.5316
54,46,0.5416
55,45,0.5516
56,44,0.5616
57,43,0.5715
58,42,0.5815
59,41,0.5915
60,40,0.6015
61,39,0.6115
62,38,0.6214
63,37,0.6314
64,36,0.6414
65,35,0.6514
66,34,0.6613
67,33,0.6713
68,32,0.6813
69,31,0.6913
70,30,0.7012
71,29,0.7112
72,28,0.7212
73,27,0.7311
74,26,0.7411
75,25,0.7511
76,24,0.761
77,23,0.771
78,22,0.781
79,21,0.7909
80,20,0.8009
81,19,0.8108
82,18,0.8208
83,17,0.8308
84,16,0.8407
85,15,0.8507
86,14,0.8606
87,13,0.8706
88,12,0.8806
89,11,0.8905
90,10,0.9005
91,9,0.9104
92,8,0.9204
93,7,0.9303
94,6,0.9403
95,5,0.9502
96,4,0.9602
97,3,0.9701
98,2,0.9801
99,1,0.99
1,100,0.0099
2,99,0.0198
3,98,0.0297
4,97,0.0396
5,96,0.0495
6,95,0.0594
7,94,0.0693
8,93,0.0792
9,92,0.0891
10,91,0.099
11,90,0.1089
12,89,0.1188
13,88,0.1287
14,87,0.1386
15,86,0.1485
16,85,0.1584
17,84,0.1683
18,83,0.1782
19,82,0.1881
20,81,0.198
21,80,0.2079
22,79,0.2178
23,78,0.2277
24,77,0.2376
25,76,0.2475
26,75,0.2574
27,74,0.2673
28,73,0.2772
29,72,0.2871
30,71,0.297
31,70,0.3069
32,69,0.3168
33,68,0.3267
34,67,0.3366
35,66,0.3465
36,65,0.3564
37,64,0.3663
38,63,0.3762
39,62,0.3861
40,61,0.396
41,60,0.4059
42,59,0.4158
43,58,0.4257
44,57,0.4356
45,56,0.4455
46,55,0.4554
47,54,0.4653
48,53,0.4752
49,52,0.4851
50,51,0.495
51,50,0.505
52,49,0.5149
53,48,0.5248
54,47,0.5347
55,46,0.5446
56,45,0.5545
57,44,0.5644
58,43,0.5743
59,42,0.5842
60,41,0.5941
61,40,0.604
62,39,0.6139
63,38,0.6238
64,37,0.6337
65,36,0.6436
66,35,0.6535
67,34,0.6634
68,33,0.6733
69,32,0.6832
70,31,0.6931
71,30,0.703
72,29,0.7129
73,28,0.7228
74,27,0.7327
75,26,0.7426
76,25,0.7525
77,24,0.7624
78,23,0.7723
79,22,0.7822
80,21,0.7921
81,20,0.802
82,19,0.8119
83,18,0.8218
84,17,0.8317
85,16,0.8416
86,15,0.8515
87,14,0.8614
88,13,0.8713
89,12,0.8812
90,11,0.8911
91,10,0.901
92,9,0.9109
93,8,0.9208
94,7,0.9307
95,6,0.9406
96,5,0.9505
97,4,0.9604
98,3,0.9703
99,2,0.9802
100,1,0.9901
